model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.064248396,0.1572342221385549,0.1842516513264754,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5908.736491329315,4413.643372315351,0.002120907,0.002849821,0.1576906835432702,0.072758681,0.3047550432276657,1836212.0,455046.0,0.1716715107709477,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.1263573044630165,0.1850927548547326,0.034817192,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23167.064721444265,7247.703578751679,0.002872389,0.002969708,0.1947639534051764,0.078326038,0.041557534,1968192.0,515752.0,0.2783846492066424,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.093511209,0.1349855012825763,0.08448568,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5160.394398796976,2523.1596636911027,0.00263109,0.002951982,0.1237475048302286,0.067221085,0.071909316,1672140.0,395296.0,0.2013265299128027,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.076419021,0.1178686786814882,0.099374245,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30978.322942856383,9138.938456137825,0.002877278,0.002973957,0.3152522490414847,0.1379789087577084,0.1016238868517548,831100.0,239034.0,0.2259967159268158,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.056185394,0.1394448201351628,0.1294937451737451,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,5206.0056630096815,4571.519066810222,0.002531393,0.003949849,0.1404408249426247,0.070590356,0.179451739,1802334.0,576176.0,0.2202816309055019,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.031830357,0.046125831,0.3287513381995133,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3330.3596685926072,1793.9162787864047,0.002710702,0.00296428,0.1352492250051483,0.059007038,0.1760869565217391,870708.0,255588.0,0.2207334823417873,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.046507597,0.064564146,0.1094991780821917,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12485.774105027596,3016.883765836666,0.002655612,0.002958904,0.1622916993157517,0.09796734,0.1426932782748337,1299120.0,262996.0,0.1937217748943871,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.099584458,0.1366119947861114,0.019434694,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,15060.060696804736,4825.825443,0.002984987,0.002971529,0.1585653400537987,0.06447371,0.1377274178104053,1435904.0,516000.0,0.2935556467816893,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.1117405563692834,0.1910508845104527,0.053193233,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_pc.png,,14019.857247923888,3643.963671351159,0.002749745,0.002963921,0.1575259840081675,0.064802276,0.080931065,1529952.0,392634.0,0.2513618086899004,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.042995712,0.091822549,0.1707540983606557,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_pc.png,,40495.69694,12809.42925233946,0.002630239,0.002952466,0.2024533072023475,0.1088331732937243,0.1990113219582203,1664408.0,750230.0,0.231130963,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.072786112,0.1603920176457368,0.1080976873265495,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_pc.png,,25133.3977,4736.395533970646,0.002552512,0.002939864,0.1707210491258477,0.068982498,0.088152444,1946024.0,438328.0,0.2166433923998709,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.078570778,0.1908460858232571,0.1626999385371849,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_pc.png,,22041.64142756976,7260.662062859956,0.002560905,0.002944494,0.1855455338206722,0.092518329,0.1006896551724138,1326144.0,535564.0,0.2415420081463129,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21611_European_pear_Pyrus_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.072212935,0.1727334103772694,0.081303686,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21611_European_pear_Pyrus_communis_pollen_grain_pc.png,,31612.701834247902,5393.331139655964,0.002605593,0.002946392,0.1810304321098782,0.074674074,0.1393728222996515,1343512.0,441292.0,0.2181094224983702,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.060199037755162194,0.11347081566435382,0.11401471103327497,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,8904.702068585993,2217.042185836637,0.06652970506178199,0.018117273115521856,0.12270068562008703,0.048419505562842476,0.7169144090146248,6950.0,397436.0,0.5161246498329092,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.06627615307925935,0.1415350918888351,0.09835081300813009,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98794.06644962406,16844.7365950392,0.06336476137361612,0.017247597867463566,0.3166879768868539,0.13430928177535995,0.7054631828978623,5302.0,442390.0,0.5521902682824681,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.02756268829947187,0.048900358560915624,0.2948069129108776,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9352.72275404073,2197.9491345889915,0.06401970289939318,0.017260176229399873,0.11937891189298416,0.05618287721378738,0.831901274436307,7532.0,397334.0,0.5138531346832599,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.024806077803341688,0.03950991345224253,0.3704565416779066,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8419.590900247787,2318.341669601693,0.06535673172692537,0.017575470407952168,0.10695110117924703,0.0431475702946915,0.8440917503224721,7310.0,549100.0,0.5059335610547283,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.04674705115483993,0.11587851957037697,0.11087394048692517,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27039.391155968773,4946.122514148329,0.05140705463675989,0.014210967808948694,0.16471477547613503,0.0670268742955649,0.8343285478338204,7180.0,488956.0,0.5143037781005955,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.0326379716950517,0.056378805783339155,0.27490628862231914,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13782.785899141589,3450.607207995887,0.06721722823858568,0.018548553038664147,0.14698797835518448,0.058658501490566305,0.817031002754498,6926.0,431922.0,0.4952241425971396,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.06907917417427502,0.13842764007782035,0.14815741239892186,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12121.905472467834,2738.02991844462,0.05924530998583249,0.016387382116309603,0.15370530817316208,0.07595603989470734,0.6149089659910684,6590.0,295652.0,0.5283306440191138,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.031723584369468656,0.07562077272091748,0.34529858094410654,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4758.5236949422,2138.5136968182255,0.06384536546512352,0.017235105998311365,0.09856144719803621,0.041539669471293096,0.8553703703703703,7148.0,581846.0,0.5255295949081272,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.06987747216889201,0.27430355216115127,0.12347659919028342,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23445.178169995954,7796.532536858838,0.05051125309038364,0.014181366703550692,0.21760233693432596,0.09469685996232015,0.4113552316728301,6102.0,434108.0,0.4994509563305323,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.058942028326902346,0.12517387828032536,0.1491613941018767,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141946.22250581693,27346.578655440146,0.06616486091766019,0.01844138215174234,0.3839979822558321,0.1957076590023603,0.7513397642015005,5990.0,461018.0,0.5337138452118687,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.0366179326895783,0.08788371696828476,0.22562976085031,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2689.5735299950647,1484.4372044781358,0.06368211973761706,0.017393459259998682,0.08757405522408274,0.04736763739405,0.7674897119341564,7086.0,471984.0,0.5219234844951182,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.0542847778593067,0.10870926779265412,0.1146,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587782.315464756,127223.53942715559,0.05680992137776153,0.015829876763904197,0.5828310004322756,0.24827958720305088,0.7774895911541875,6114.0,984310.0,0.5012647386653037,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.12674748500032515,0.2252974269778725,0.08178266178266178,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21927.409378768083,8576.507180736942,0.057371099409509706,0.016238079319398326,0.26935907927360897,0.10953328244810157,0.41054921152800433,4728.0,310616.0,0.5315954721792797,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.03219828973112384,0.052042990342504106,0.25249805940594056,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10780.437738816938,2926.966817567585,0.06565717808081853,0.01801843056538356,0.11670696917501289,0.04793321889195289,0.9129888487513743,7538.0,574888.0,0.5157831189669392,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.06722598683069803,0.2675037858979853,0.15098701986754967,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9927.572031926155,7640.265243080406,0.04711054787300095,0.01297105939279315,0.2052719929558216,0.0907152681726867,0.5047801147227533,4470.0,470282.0,0.5514263038048061,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.0333701364727602,0.07080357025423935,0.2640989035916825,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365475.4154366848,26725.920799022344,0.06594820986267694,0.018025161904672123,0.46646268177439026,0.31060727838229657,0.7760917838638046,6330.0,265310.0,0.5248014639055552,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.06048228759847356,0.20647218760556207,0.14453222912353347,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274617.4381889829,24817.25927258942,0.06462190576942052,0.01797508002858506,0.4843469509907511,0.2520219248449041,0.6496103652239227,5168.0,258242.0,0.5570153632537027,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.03936160753950453,0.219071920352051,0.28132480454868514,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14510.041590032604,4629.716576380449,0.0637054713069717,0.017377645789677352,0.19230140133433388,0.10935950484584396,0.5539965986394558,5672.0,293046.0,0.5548036427298695,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.07713385568812865,0.15213713270987125,0.1633292533659731,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10526.329172643356,2595.9764240406885,0.06558169010127557,0.01834860986893745,0.14681454728435175,0.059528512263789995,0.6598132442388418,5522.0,324034.0,0.5440628523029818,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.04261231224459357,0.16469676393187604,0.19939230384807596,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5910.5082962656425,4413.366765226826,0.06476698440531013,0.0178156130612668,0.1576906835432702,0.07275868058038912,0.6385310734463276,4788.0,455046.0,0.5530234697045414,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.04692118413472847,0.09739012171958171,0.17312517321016166,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23169.96259561896,7246.661073549768,0.06831105583558955,0.019120836589630645,0.19476395340517652,0.07832603814189092,0.8105527638190955,6632.0,515752.0,0.5099783514304467,
