model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.0568654720845116,0.095299762739794,0.1736195627157652,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274615.35337652767,24820.08051727414,0.0026970555552164,0.0029650326193484,0.4843469509907509,0.2520219248449041,0.1679783571077225,1008680,258242,0.1893368963118206,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.0612754365470828,0.0809886949104761,0.1226640586797065,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14507.410876898526,4630.96538374241,0.0024360909668721,0.0029317089552733,0.1923014013343338,0.1093595048458439,0.1349552444342437,1586172,293046,0.1894728091944848,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.0616321684521315,0.1275775156360339,0.1692507374631268,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10523.128328071472,2596.7049378187617,0.0026527016355414,0.0029577636935615,0.1468145472843518,0.05952851226379,0.1474536123174102,1612296,324034,0.2178340655910913,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.0642483955109696,0.1572342221385549,0.1842516513264754,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5908.736491329315,4413.643372315351,0.0021209067084913,0.0028498210119588,0.1576906835432702,0.0727586805803891,0.3047550432276657,1836212,455046,0.1716715107709477,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.1263573044630165,0.1850927548547326,0.0348171919770773,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23167.064721444265,7247.703578751679,0.0028723892422699,0.0029697077304657,0.1947639534051764,0.0783260381418908,0.0415575344857691,1968192,515752,0.2783846492066424,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.0935112090330062,0.1349855012825763,0.0844856804733727,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5160.394398796976,2523.1596636911027,0.0026310904245007,0.0029519821630917,0.1237475048302286,0.0672210848949799,0.0719093163301452,1672140,395296,0.2013265299128027,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.0764190211281206,0.1178686786814882,0.099374245472837,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30978.322942856383,9138.938456137825,0.0028772777273983,0.0029739568836577,0.3152522490414847,0.1379789087577084,0.1016238868517548,831100,239034,0.2259967159268158,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.0561853937604326,0.1394448201351628,0.1294937451737451,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,5206.0056630096815,4571.519066810222,0.0025313934309123,0.0039498486333595,0.1404408249426247,0.0705903562144733,0.179451739230592,1802334,576176,0.2202816309055019,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.0318303572836979,0.0461258310538458,0.3287513381995133,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3330.3596685926072,1793.9162787864047,0.0027107017238831,0.0029642799757536,0.1352492250051483,0.0590070383920151,0.1760869565217391,870708,255588,0.2207334823417873,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.0465075973553853,0.0645641463162648,0.1094991780821917,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12485.774105027596,3016.883765836666,0.0026556124106151,0.0029589035950713,0.1622916993157517,0.0979673396307785,0.1426932782748337,1299120,262996,0.1937217748943871,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.0995844578918099,0.1366119947861114,0.019434693877551,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,15060.060696804736,4825.82544332898,0.002984987138213,0.0029715287606166,0.1585653400537987,0.0644737098454134,0.1377274178104053,1435904,516000,0.2935556467816893,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.1117405563692834,0.1910508845104527,0.0531932330827067,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_pc.png,,14019.857247923888,3643.963671351159,0.0027497453720294,0.002963921267469,0.1575259840081675,0.0648022757925803,0.0809310653536257,1529952,392634,0.2513618086899004,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.042995712365297,0.0918225492729061,0.1707540983606557,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_pc.png,,40495.6969358647,12809.42925233946,0.002630239014385,0.0029524662551609,0.2024533072023475,0.1088331732937243,0.1990113219582203,1664408,750230,0.231130962573199,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.0727861123842163,0.1603920176457368,0.1080976873265495,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_pc.png,,25133.3977029726,4736.395533970646,0.0025525119643229,0.002939864294433,0.1707210491258477,0.0689824984278844,0.088152444076222,1946024,438328,0.2166433923998709,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.0785707777138596,0.1908460858232571,0.1626999385371849,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_pc.png,,22041.641427569757,7260.662062859956,0.0025609048363706,0.0029444941001568,0.1855455338206722,0.0925183290445393,0.1006896551724138,1326144,535564,0.2415420081463129,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21611_European_pear_Pyrus_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.0722129345495819,0.1727334103772694,0.0813036855036855,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21611_European_pear_Pyrus_communis_pollen_grain_pc.png,,31612.701834247902,5393.331139655964,0.0026055928526628,0.0029463915720342,0.1810304321098782,0.0746740735050975,0.1393728222996515,1343512,441292,0.2181094224983702,
