model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.064248396,0.1572342221385549,0.1842516513264754,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5908.736491329315,4413.643372315351,0.002120907,0.002849821,0.1576906835432702,0.072758681,0.3047550432276657,1836212,455046,0.1716715107709477,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.1263573044630165,0.1850927548547326,0.034817192,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23167.064721444265,7247.703578751679,0.002872389,0.002969708,0.1947639534051764,0.078326038,0.041557534,1968192,515752,0.2783846492066424,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.093511209,0.1349855012825763,0.08448568,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5160.394398796976,2523.1596636911027,0.00263109,0.002951982,0.1237475048302286,0.067221085,0.071909316,1672140,395296,0.2013265299128027,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.076419021,0.1178686786814882,0.099374245,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30978.322942856383,9138.938456137825,0.002877278,0.002973957,0.3152522490414847,0.1379789087577084,0.1016238868517548,831100,239034,0.2259967159268158,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.056185394,0.1394448201351628,0.1294937451737451,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,5206.0056630096815,4571.519066810222,0.002531393,0.003949849,0.1404408249426247,0.070590356,0.179451739,1802334,576176,0.2202816309055019,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.031830357,0.046125831,0.3287513381995133,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3330.3596685926072,1793.9162787864047,0.002710702,0.00296428,0.1352492250051483,0.059007038,0.1760869565217391,870708,255588,0.2207334823417873,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.046507597,0.064564146,0.1094991780821917,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12485.774105027596,3016.883765836666,0.002655612,0.002958904,0.1622916993157517,0.09796734,0.1426932782748337,1299120,262996,0.1937217748943871,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.099584458,0.1366119947861114,0.019434694,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,15060.060696804736,4825.825443,0.002984987,0.002971529,0.1585653400537987,0.06447371,0.1377274178104053,1435904,516000,0.2935556467816893,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.1117405563692834,0.1910508845104527,0.053193233,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_pc.png,,14019.857247923888,3643.963671351159,0.002749745,0.002963921,0.1575259840081675,0.064802276,0.080931065,1529952,392634,0.2513618086899004,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.042995712,0.091822549,0.1707540983606557,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_pc.png,,40495.69694,12809.42925233946,0.002630239,0.002952466,0.2024533072023475,0.1088331732937243,0.1990113219582203,1664408,750230,0.231130963,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.072786112,0.1603920176457368,0.1080976873265495,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_pc.png,,25133.3977,4736.395533970646,0.002552512,0.002939864,0.1707210491258477,0.068982498,0.088152444,1946024,438328,0.2166433923998709,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.078570778,0.1908460858232571,0.1626999385371849,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_pc.png,,22041.64142756976,7260.662062859956,0.002560905,0.002944494,0.1855455338206722,0.092518329,0.1006896551724138,1326144,535564,0.2415420081463129,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21611_European_pear_Pyrus_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.072212935,0.1727334103772694,0.081303686,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21611_European_pear_Pyrus_communis_pollen_grain_pc.png,,31612.701834247902,5393.331139655964,0.002605593,0.002946392,0.1810304321098782,0.074674074,0.1393728222996515,1343512,441292,0.2181094224983702,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.05282153433123256,0.11600118178914773,0.17110675990675991,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,8904.702068585993,2217.042185836637,0.06652970506178199,0.018117273115521856,0.12270068562008703,0.048419505562842476,0.7354473238702957,6950,397436,0.5192913549285532,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.06509236888943581,0.14820572678383434,0.10219647749510763,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98794.06644962406,16844.7365950392,0.06336476137361612,0.017247597867463566,0.3166879768868539,0.13430928177535995,0.7080542826929855,5302,442390,0.5491315737704252,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.02782760528405712,0.045594971605674675,0.29005885596140585,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9352.72275404073,2197.9491345889915,0.06401970289939318,0.017260176229399873,0.11937891189298416,0.05618287721378738,0.8398794850725828,7532,397334,0.5133684567967691,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.023717603420502012,0.03945426135903307,0.40010042425754927,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8419.590900247787,2318.341669601693,0.06535673172692537,0.017575470407952168,0.10695110117924703,0.0431475702946915,0.855453122282136,7310,549100,0.5083820326583,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.0463123593030494,0.11472793988897872,0.11589301121656602,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27039.391155968773,4946.122514148329,0.05140705463675989,0.014210967808948694,0.16471477547613503,0.0670268742955649,0.8085958005249344,7180,488956,0.5079020141557177,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.033524500185475356,0.06157096660694791,0.26042256331542596,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13782.785899141589,3450.607207995887,0.06721722823858568,0.018548553038664147,0.14698797835518448,0.058658501490566305,0.823862660944206,6926,431922,0.48909612041793205,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.06890488441069065,0.13950970643772792,0.1560296865003199,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12121.905472467834,2738.02991844462,0.05924530998583249,0.016387382116309603,0.15370530817316208,0.07595603989470734,0.615961161740908,6590,295652,0.534011601974168,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.031669987306827345,0.07916250463759074,0.3355989272943981,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4758.5236949422,2138.5136968182255,0.06384536546512352,0.017235105998311365,0.09856144719803621,0.041539669471293096,0.862558067513162,7148,581846,0.5297535087158675,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.07130055511881177,0.24733175877486166,0.13329392348087024,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23445.178169995954,7796.532536858838,0.05051125309038364,0.014181366703550692,0.21760233693432596,0.09469685996232015,0.4254200146092038,6102,434108,0.5081573256382007,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.06998819806680445,0.1415877333769564,0.13655409356725148,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141946.22250581693,27346.578655440146,0.06616486091766019,0.01844138215174234,0.3839979822558321,0.1957076590023603,0.7137398746752255,5990,461018,0.5365913314602457,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.03650553001912806,0.09067809074455532,0.224097995545657,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2689.5735299950647,1484.4372044781358,0.06368211973761706,0.017393459259998682,0.08757405522408274,0.04736763739405,0.7683926830666896,7086,471984,0.5211062847808479,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.05496766630863433,0.097353890336238,0.13549933579335793,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587782.315464756,127223.53942715559,0.05680992137776153,0.015829876763904197,0.5828310004322756,0.24827958720305088,0.8147547914317925,6114,984310,0.5026400354829484,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.12513408379728613,0.22970326796781862,0.07131237830319889,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21927.409378768083,8576.507180736942,0.057371099409509706,0.016238079319398326,0.26935907927360897,0.10953328244810157,0.4095108695652174,4728,310616,0.5270827106707455,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.03198182776695949,0.04969644489629485,0.2593997687861272,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10780.437738816938,2926.966817567585,0.06565717808081853,0.01801843056538356,0.11670696917501289,0.04793321889195289,0.9108807204942926,7538,574888,0.508752232343998,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.06504657066609294,0.2880808962188992,0.1372981791697014,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9927.572031926155,7640.265243080406,0.04711054787300095,0.01297105939279315,0.2052719929558216,0.0907152681726867,0.5819737897833646,4470,470282,0.5588999932339989,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.03184453992002951,0.07621538728860157,0.2793476394849786,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365475.4154366848,26725.920799022344,0.06594820986267694,0.018025161904672123,0.46646268177439026,0.31060727838229657,0.7511477180664327,6330,265310,0.5235998504925836,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.060877198499786386,0.20865021054054836,0.15039176626826029,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274617.4381889829,24817.25927258942,0.06462190576942052,0.01797508002858506,0.4843469509907511,0.2520219248449041,0.654833836858006,5168,258242,0.5656837918960588,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.04071206611999692,0.2164249111641847,0.25573734375,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14510.041590032604,4629.716576380449,0.0637054713069717,0.017377645789677352,0.19230140133433388,0.10935950484584396,0.5579629787597031,5672,293046,0.5544554062115101,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.07569741994477594,0.1435034807305028,0.16955377358490567,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10526.329172643356,2595.9764240406885,0.06558169010127557,0.01834860986893745,0.14681454728435175,0.059528512263789995,0.6655157531290462,5522,324034,0.5501432226130737,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.04320369680536741,0.16531888058861907,0.1969423076923077,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5910.5082962656425,4413.366765226826,0.06476698440531013,0.0178156130612668,0.1576906835432702,0.07275868058038912,0.6354718683053332,4788,455046,0.5625749396321557,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.04580893133233712,0.10200758392732992,0.1821822173435785,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23169.96259561896,7246.661073549768,0.06831105583558955,0.019120836589630645,0.19476395340517652,0.07832603814189092,0.8221041310811665,6632,515752,0.5084787049688914,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.030512883502008013,0.13185682551244543,0.2832964399013042,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5163.450101526762,2524.0660843548967,0.05227445498113449,0.014287153078268784,0.12374750483022866,0.06722108489497995,0.7982191041554236,7250,395296,0.5230309783450555,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.10948301553483357,0.19360151062160963,0.0686882096069869,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30980.206406368678,9134.08072823473,0.06848833652722905,0.019279745131998663,0.3152522490414847,0.1379789087577084,0.5312288176624382,5364,239034,0.5417606066555655,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.03920627922894308,0.08260986898583553,0.22231294964028778,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,15062.47040721374,4823.8762097587105,0.05988934677058169,0.016722881148954816,0.15856534005379874,0.06447370984541342,0.8528772451664569,7410,516000,0.5002881474784832,
pix2vox_aug_frozen_encdec,C:/Users/fahrn/Documents/Classes/bat/sequoia/TestEvaluationPipeline/data\pix2vox_aug_frozen_encdec\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/fahrn/Documents/Classes/bat/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.05591706439417261,0.23719195159203443,0.23219379844961238,False,C:/Users/fahrn/Documents/Classes/bat/sequoia/Eval/TestEvaluation\test\plots\pix2vox_aug_frozen_encdec_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3331.6179604280196,1793.3487315189668,0.05281169321747182,0.014617562218647642,0.13524922500514833,0.0590070383920151,0.5125656680391878,4812,255588,0.5160254241716123,
