model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.07343982010532923,0.15015886207073112,0.1261286846275753,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365472.0901201451,26730.169754061582,0.0026388907860818585,0.002952722932335941,0.46646268177439043,0.31060727838229646,0.08463568094174954,1220344,265310,0.2227270427272205,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.05715830525713305,0.09515503723918299,0.16830718100890207,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274615.35337652767,24820.08051727414,0.0026970555552164642,0.002965032619348419,0.4843469509907509,0.2520219248449041,0.18157248157248157,1008680,258242,0.18387585614858123,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.06067566188389888,0.08123197873461939,0.11619965576592084,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14507.410876898526,4630.96538374241,0.0024360909668721003,0.002931708955273381,0.19230140133433382,0.10935950484584397,0.11043222448517764,1586172,293046,0.18824716235299288,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.060721920948939245,0.12769841249131822,0.1911529288702929,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10523.128328071472,2596.7049378187617,0.002652701635541423,0.002957763693561559,0.1468145472843518,0.05952851226379,0.1453753218459101,1612296,324034,0.22373656179106027,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.06182402001538518,0.14794350842085816,0.14949792919171678,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5908.736491329315,4413.643372315351,0.0021209067084913954,0.002849821011958828,0.1576906835432702,0.07275868058038912,0.18070009460737937,1836212,455046,0.17245082131500897,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.12797674514504,0.19055003015459945,0.034989714285714284,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23167.064721444265,7247.703578751679,0.002872389242269953,0.0029697077304657493,0.19476395340517647,0.07832603814189089,0.06271444910407929,1968192,515752,0.27240313747533956,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.09493706909137528,0.13790870657830837,0.08879594594594595,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5160.394398796976,2523.1596636911027,0.002631090424500712,0.0029519821630917395,0.12374750483022866,0.06722108489497995,0.06663326653306613,1672140,395296,0.19010017544178381,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.18200313809804228,0.3572837526388739,0.04651416309012875,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30978.322942856383,9138.938456137823,0.0028772777273983557,0.0029739568836577384,0.3152522490414847,0.1379789087577084,0.029705071079991513,831100,239034,0.22670931966643657,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.12999063905145747,0.245897352821138,0.06124110929853181,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,5206.0056630096815,4571.519066810222,0.0025313934309123794,0.003949848633359596,0.14044082494262478,0.07059035621447332,0.04556193047586905,1802334,576176,0.22658567272989216,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.03166769604281032,0.047010007489779834,0.33309492644851396,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3330.3596685926072,1793.9162787864047,0.0027107017238831737,0.002964279975753622,0.13524922500514838,0.05900703839201511,0.21838649155722326,870708,255588,0.23436815827010946,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.046582238855835845,0.06495702606633097,0.10758661710037173,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12485.774105027596,3016.883765836666,0.002655612410615192,0.002958903595071393,0.1622916993157517,0.09796733963077858,0.16506222117868044,1299120,262996,0.18682846519837912,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.10104132288814388,0.13985037962722474,0.015421935483870967,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,15060.060696804736,4825.82544332898,0.002984987138213005,0.0029715287606166996,0.15856534005379877,0.06447370984541341,0.1570446185830801,1435904,516000,0.2916996921119295,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.11185216571766404,0.19284018223754848,0.0614,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_pc.png,,14019.857247923888,3643.9636713511586,0.002749745372029473,0.0029639212674690218,0.15752598400816759,0.06480227579258031,0.15623836126629423,1529952,392634,0.24707919976636586,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.04315535630256012,0.09699410871614404,0.17987059477487494,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_pc.png,,40495.6969358647,12809.42925233946,0.002630239014385069,0.002952466255160909,0.20245330720234753,0.10883317329372437,0.20303514376996806,1664408,750230,0.23891783756428253,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.08353031377334683,0.15491950776059266,0.1192468619246862,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_pc.png,,25133.3977029726,4736.395533970646,0.0025525119643229855,0.0029398642944330027,0.17072104912584776,0.06898249842788447,0.052690226042661575,1946024,438328,0.22336009427156117,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.08990394724156123,0.1841235855379413,0.1287565554693561,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_pc.png,,22041.641427569753,7260.662062859956,0.0025609048363706348,0.0029444941001568383,0.18554553382067224,0.09251832904453935,0.1266007456638029,1326144,535564,0.24910842171988357,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21611_European_pear_Pyrus_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.07187202553024104,0.16111012520479315,0.09039955752212388,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21611_European_pear_Pyrus_communis_pollen_grain_pc.png,,31612.701834247902,5393.331139655964,0.002605592852662814,0.0029463915720342377,0.1810304321098782,0.07467407350509751,0.15957702475366498,1343512,441292,0.21079974649234173,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17781_Common_thyme_Thymus_vulgaris_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.024284437730554435,0.06603756961082026,0.390029345603272,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17781_Common_thyme_Thymus_vulgaris_pollen_grain_00_predict_pc.png,,16074.507587386332,3309.6324081106377,0.07067941479352505,0.07040116834787911,0.1443986435387817,0.0633183332698567,0.4895267649340574,2,418832,0.7378406716301495,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.038658248220905696,0.11750963724437655,0.21747235213204952,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_00_predict_pc.png,,98792.74443836205,16836.780123195298,0.06798458407764568,0.06080316679623636,0.31668797688685396,0.13430928177535992,0.39729522837458536,2,442390,0.7177107331983533,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.019870985617848155,0.03738794868509349,0.5459463298553908,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_00_predict_pc.png,,9349.917002962467,2190.170634826499,0.07030677228710007,0.07095094395947175,0.11937891189298411,0.05618287721378737,0.4762767113364723,2,397334,0.7167285514816727,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17798_Tomato_Solanum_lycopersicum_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.03940581909806771,0.06455670437695342,0.19471917948717946,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17798_Tomato_Solanum_lycopersicum_pollen_grain_00_predict_pc.png,,8902.054086356786,2214.875101518045,0.06008228963193486,0.059803038628570636,0.12270068562008705,0.048419505562842476,0.2980326496442026,2,397436,0.7276356201692044,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17799_Common_thistle_Cirsium_vulgare_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.025672445450431035,0.04728101403665979,0.3757861849096706,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17799_Common_thistle_Cirsium_vulgare_pollen_grain_00_predict_pc.png,,27038.183471659344,4934.658951961949,0.06834148231894355,0.06980538164095726,0.1647147754761348,0.06702687429556492,0.48480514837325706,2,488956,0.7011437288612198,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.03948463791982627,0.06440888057810258,0.19777627118644067,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_00_predict_pc.png,,13780.250306124184,3446.480264401074,0.06335354681073424,0.06480018046338326,0.14698797835518454,0.058658501490566305,0.28176701347433053,2,431922,0.5532907792930586,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.06366232045266976,0.1843238861688426,0.2055768451519537,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_00_predict_pc.png,,12120.41581726636,2735.558226121558,0.05697195256293156,0.053462462707228035,0.15370530548641012,0.07595603813811941,0.1704734219269103,2,295652,0.6736654285369974,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17816_White_clover_Trifolium_repens_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.2305103427642873,0.23666276454489085,0.023393162393162397,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17816_White_clover_Trifolium_repens_pollen_grain_00_predict_pc.png,,4755.981945926829,2130.1248909267547,0.0706512762886987,0.07061846329466241,0.09856144719803629,0.0415396694712931,0.017938737519038756,2,581846,0.769582820455824,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.04091273775151659,0.09478068105728159,0.2211171171171171,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_00_predict_pc.png,,23444.41309972555,7786.82665404458,0.06529490520403311,0.061337801723802585,0.2176023369343259,0.09469685996232015,0.12749233128834356,2,434108,0.579489270132575,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17846_Common_fern_Polypodium_vulgare_spore_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.07443511094040506,0.15668068311604189,0.10212268743914314,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17846_Common_fern_Polypodium_vulgare_spore_00_predict_pc.png,,141944.39240645032,27340.863549995065,0.0662882318801413,0.06146840676868721,0.383997982255832,0.19570765900236037,0.16017797552836485,2,461018,0.6915812026137104,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17878_Alder_Alnus_sp_pollen_grain_pentaporate_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.02718685310087012,0.04485002646791692,0.3266554878048781,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17878_Alder_Alnus_sp_pollen_grain_pentaporate_00_predict_pc.png,,2687.360451584877,1477.4168556065754,0.06671805879534815,0.06802781794932006,0.08757405648623034,0.04736763820077455,0.34823848238482386,2,471984,0.6992855855662491,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17879_Pumpkin_Cucurbita_pepo_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.14315581179604533,0.1845995152972362,0.04311467889908257,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17879_Pumpkin_Cucurbita_pepo_pollen_grain_00_predict_pc.png,,587781.1708745182,127214.53956910683,0.06361532774686761,0.06646314747793448,0.5828310004322758,0.24827958720305088,0.03189457601222307,2,984310,0.5545389376773292,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.060985344285965026,0.16116225478307575,0.1733951384963256,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_00_predict_pc.png,,21926.7788269642,8572.614040339029,0.05697619877304328,0.04689055848363184,0.2693590792736091,0.10953328244810155,0.3235883059671606,2,310616,0.6110798222319983,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.04559423049440796,0.18512935163521493,0.24517126623376623,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_00_predict_pc.png,,10777.596779016369,2918.760861361757,0.0749605688931411,0.07158865467146708,0.11670696917501293,0.047933218891952914,0.4486029665401863,2,574888,0.6629883128202506,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.07851990564107952,0.17016953083441308,0.11598061224489796,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_00_predict_pc.png,,9927.186319513905,7635.077304167828,0.055876513164740085,0.043571936552730284,0.20527199295582182,0.09071526817268673,0.15486725663716813,2,470282,0.6889005727794658,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.25429545919045665,0.3330291825500654,0.05434379562043795,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_00_predict_pc.png,,365473.2518631315,26720.617845605073,0.06713692380861197,0.06240374654624715,0.46646268177439043,0.31060727838229646,0.009433962264150943,2,265310,0.6179626427568843,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.07762366944405871,0.17784914488410933,0.16243594132029338,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_00_predict_pc.png,,274616.2582481429,24817.047760001322,0.05339942064775242,0.041923805739649864,0.4843469509907509,0.2520219248449041,0.2390662731419372,2,258242,0.7196563073553267,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_20934_Common_yew_Taxus_baccata_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.07047422306791352,0.1636815912842798,0.1652639710319855,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_20934_Common_yew_Taxus_baccata_pollen_grain_00_predict_pc.png,,14508.499702893314,4620.516520358762,0.06734352959262448,0.06775052634809012,0.19230140133433382,0.10935950484584397,0.1160367722165475,2,293046,0.7187106928116996,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.036890475488991624,0.061660766929429754,0.2699435764531655,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_00_predict_pc.png,,10524.92015100349,2592.4280713863373,0.05834071058183334,0.0559647039059887,0.1468145472843518,0.05952851226379,0.4208905068608233,2,324034,0.779439654787329,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21184_Black_bryony_Dioscorea_communis_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.03628696217708595,0.07779684788214153,0.26205816249050873,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21184_Black_bryony_Dioscorea_communis_pollen_grain_00_predict_pc.png,,5909.360746409501,4408.968475253635,0.06018109671705419,0.05379274227986744,0.1576906835432702,0.07275868058038912,0.3559105431309904,2,455046,0.7084461505332372,
Pixel2Mesh_Augmented,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Pixel2Mesh_Augmented\pollen_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_00_predict.obj,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.0718756139273692,0.2057820453516125,0.11976237623762376,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Pixel2Mesh_Augmented_pollen_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_00_predict_pc.png,,23167.821945335596,7242.577746886143,0.06906967505275197,0.06180152319846037,0.19476395340517647,0.07832603814189089,0.22528418877023768,2,515752,0.5972897672838011,
